"Journal" "Ais" "Ford" "Quantile"
"ROMANIAN JOURNAL OF LEGAL MEDICINE" 0.06 "HEALTH SIS" 0.941
"TOPICS IN CLINICAL NUTRITION" 0.056 "HEALTH SIS" 0.942
"MEDICINA DELLO SPORT" 0.055 "HEALTH SIS" 0.943
"PFLEGE" 0.054 "HEALTH SIS" 0.944
"REVISTA BRASILEIRA DE MEDICINA DO ESPORTE" 0.051 "HEALTH SIS" 0.945
"SCIENCES SOCIALES ET SANTE" 0.051 "HEALTH SIS" 0.946
"ARCHIVES DES MALADIES PROFESSIONNELLES ET DE L ENVIRONNEMENT" 0.044 "HEALTH SIS" 0.947
"CURRENT TOPICS IN NUTRACEUTICAL RESEARCH" 0.044 "HEALTH SIS" 0.948
"JOURNAL OF NEPAL MEDICAL ASSOCIATION" 0.044 "HEALTH SIS" 0.949
"PSYCHE-ZEITSCHRIFT FUR PSYCHOANALYSE UND IHRE ANWENDUNGEN" 0.044 "HEALTH SIS" 0.95
"PROGRESS IN NUTRITION" 0.039 "HEALTH SIS" 0.951
"BOLETIN DE MALARIOLOGIA Y SALUD AMBIENTAL" 0.037 "HEALTH SIS" 0.952
"NUTRITION CLINIQUE ET METABOLISME" 0.03 "HEALTH SIS" 0.953
"ACTA BIOETHICA" 0.028 "HEALTH SIS" 0.954
"FORUM DER PSYCHOANALYSE" 0.015 "HEALTH SIS" 0.955
"CORRESPONDANCES EN METABOLISMES HORMONES DIABETES ET NUTRITION" 0.003 "HEALTH SIS" 0.956
"AFRICAN JOURNAL OF REPRODUCTIVE HEALTH" 0 "HEALTH SIS" 0.957
"ANALYTIC METHODS IN ACCIDENT RESEARCH" 0 "HEALTH SIS" 0.958
"ANNALS OF PALLIATIVE MEDICINE" 0 "HEALTH SIS" 0.959
"ANNALS OF PHYSICAL AND REHABILITATION MEDICINE" 0 "HEALTH SIS" 0.96
"ANTIBIOTICS-BASEL" 0 "HEALTH SIS" 0.961
"APPLIED HEALTH ECONOMICS AND HEALTH POLICY" 0 "HEALTH SIS" 0.962
"ASIAN PACIFIC JOURNAL OF TROPICAL BIOMEDICINE" 0 "HEALTH SIS" 0.963
"AUSTRALASIAN EMERGENCY CARE" 0 "HEALTH SIS" 0.964
"BIOSCIENCE OF MICROBIOTA FOOD AND HEALTH" 0 "HEALTH SIS" 0.965
"BMJ SEXUAL & REPRODUCTIVE HEALTH" 0 "HEALTH SIS" 0.966
"BMJ SUPPORTIVE & PALLIATIVE CARE" 0 "HEALTH SIS" 0.967
"CLINICAL EPIDEMIOLOGY" 0 "HEALTH SIS" 0.968
"CONFLICT AND HEALTH" 0 "HEALTH SIS" 0.969
"COST EFFECTIVENESS AND RESOURCE ALLOCATION" 0 "HEALTH SIS" 0.97
"CURRENT OBESITY REPORTS" 0 "HEALTH SIS" 0.971
"EVOLUTION MEDICINE AND PUBLIC HEALTH" 0 "HEALTH SIS" 0.972
"FRONTIERS IN PUBLIC HEALTH" 0 "HEALTH SIS" 0.973
"HEALTH ECONOMICS REVIEW" 0 "HEALTH SIS" 0.974
"HEALTHCARE-THE JOURNAL OF DELIVERY SCIENCE AND INNOVATION" 0 "HEALTH SIS" 0.975
"HEPATOBILIARY SURGERY AND NUTRITION" 0 "HEALTH SIS" 0.976
"INFECTION AND DRUG RESISTANCE" 0 "HEALTH SIS" 0.977
"INTERNATIONAL JOURNAL FOR PARASITOLOGY-PARASITES AND WILDLIFE" 0 "HEALTH SIS" 0.978
"INTERNATIONAL JOURNAL OF EVIDENCE-BASED HEALTHCARE" 0 "HEALTH SIS" 0.979
"INTERNATIONAL JOURNAL OF HEALTH POLICY AND MANAGEMENT" 0 "HEALTH SIS" 0.98
"INTERNATIONAL JOURNAL OF OLDER PEOPLE NURSING" 0 "HEALTH SIS" 0.981
"INTERNATIONAL JOURNAL OF TRANSGENDERISM" 0 "HEALTH SIS" 0.982
"JMIR MEDICAL INFORMATICS" 0 "HEALTH SIS" 0.983
"JMIR SERIOUS GAMES" 0 "HEALTH SIS" 0.984
"JOURNAL OF ETHNICITY IN SUBSTANCE ABUSE" 0 "HEALTH SIS" 0.985
"JOURNAL OF HEALTH ORGANIZATION AND MANAGEMENT" 0 "HEALTH SIS" 0.986
"JOURNAL OF MEDICAL ECONOMICS" 0 "HEALTH SIS" 0.987
"JOURNAL OF PEDIATRIC INFECTIOUS DISEASES" 0 "HEALTH SIS" 0.988
"JOURNAL OF RENAL CARE" 0 "HEALTH SIS" 0.989
"JOURNAL OF THE PEDIATRIC INFECTIOUS DISEASES SOCIETY" 0 "HEALTH SIS" 0.99
"LIFESTYLE GENOMICS" 0 "HEALTH SIS" 0.991
"LONGITUDINAL AND LIFE COURSE STUDIES" 0 "HEALTH SIS" 0.992
"MEDITERRANEAN JOURNAL OF HEMATOLOGY AND INFECTIOUS DISEASES" 0 "HEALTH SIS" 0.993
"OPEN FORUM INFECTIOUS DISEASES" 0 "HEALTH SIS" 0.994
"ORTHOPAEDIC JOURNAL OF SPORTS MEDICINE" 0 "HEALTH SIS" 0.995
"REVIEWS ON ENVIRONMENTAL HEALTH" 0 "HEALTH SIS" 0.996
"RISK MANAGEMENT AND HEALTHCARE POLICY" 0 "HEALTH SIS" 0.997
"SAFETY AND HEALTH AT WORK" 0 "HEALTH SIS" 0.998
"SEMINARS IN ONCOLOGY NURSING" 0 "HEALTH SIS" 0.999
"SPORTS HEALTH-A MULTIDISCIPLINARY APPROACH" 0 "HEALTH SIS" 1
"NATURE CLIMATE CHANGE" 9.941 "ERES" 0.001
"REVIEWS OF GEOPHYSICS" 8.416 "ERES" 0.002
"ENERGY & ENVIRONMENTAL SCIENCE" 7.515 "ERES" 0.004
"NATURE GEOSCIENCE" 7.284 "ERES" 0.005
"ANNUAL REVIEW OF MARINE SCIENCE" 5.978 "ERES" 0.006
"ANNUAL REVIEW OF EARTH AND PLANETARY SCIENCES" 5.511 "ERES" 0.007
"EARTH SYSTEM SCIENCE DATA" 4.329 "ERES" 0.009
"BULLETIN OF THE AMERICAN METEOROLOGICAL SOCIETY" 4.006 "ERES" 0.01
"FRONTIERS IN ECOLOGY AND THE ENVIRONMENT" 3.835 "ERES" 0.011
"EARTH-SCIENCE REVIEWS" 3.613 "ERES" 0.012
"REVIEWS IN MINERALOGY & GEOCHEMISTRY" 3.394 "ERES" 0.014
"ANNUAL REVIEW OF ENVIRONMENT AND RESOURCES" 3.382 "ERES" 0.015
"GLOBAL CHANGE BIOLOGY" 3.338 "ERES" 0.016
"GLOBAL ENVIRONMENTAL CHANGE-HUMAN AND POLICY DIMENSIONS" 3.308 "ERES" 0.017
"GEOCHEMICAL PERSPECTIVES" 2.977 "ERES" 0.019
"ENVIRONMENTAL HEALTH PERSPECTIVES" 2.803 "ERES" 0.02
"IEEE GEOSCIENCE AND REMOTE SENSING MAGAZINE" 2.695 "ERES" 0.021
"WILEY INTERDISCIPLINARY REVIEWS-CLIMATE CHANGE" 2.652 "ERES" 0.022
"GLOBAL ECOLOGY AND BIOGEOGRAPHY" 2.606 "ERES" 0.024
"GLOBAL BIOGEOCHEMICAL CYCLES" 2.571 "ERES" 0.025
"EARTHS FUTURE" 2.557 "ERES" 0.026
"OCEANOGRAPHY AND MARINE BIOLOGY" 2.529 "ERES" 0.027
"JOURNAL OF CLIMATE" 2.417 "ERES" 0.029
"GEOCHEMICAL PERSPECTIVES LETTERS" 2.312 "ERES" 0.03
"GEOLOGY" 2.254 "ERES" 0.031
"GONDWANA RESEARCH" 2.252 "ERES" 0.032
"ENVIRONMENTAL RESEARCH LETTERS" 2.231 "ERES" 0.034
"GEOSCIENTIFIC MODEL DEVELOPMENT" 2.215 "ERES" 0.035
"IEEE TRANSACTIONS ON SUSTAINABLE ENERGY" 2.203 "ERES" 0.036
"CRYOSPHERE" 2.199 "ERES" 0.037
"JOURNAL OF ADVANCES IN MODELING EARTH SYSTEMS" 2.187 "ERES" 0.039
"GEOPHYSICAL RESEARCH LETTERS" 2.146 "ERES" 0.04
"EARTH AND PLANETARY SCIENCE LETTERS" 2.138 "ERES" 0.041
"ELEMENTS" 2.116 "ERES" 0.042
"ADVANCES IN GEOPHYSICS" 2.113 "ERES" 0.044
"ANTHROPOCENE REVIEW" 2.057 "ERES" 0.045
"SURVEYS IN GEOPHYSICS" 2.008 "ERES" 0.046
"CONSERVATION BIOLOGY" 1.99 "ERES" 0.047
"ENVIRONMENTAL SCIENCE & TECHNOLOGY LETTERS" 1.976 "ERES" 0.049
"EARTH SYSTEM DYNAMICS" 1.935 "ERES" 0.05
"OCEANOGRAPHY" 1.916 "ERES" 0.051
"REMOTE SENSING OF ENVIRONMENT" 1.902 "ERES" 0.052
"ENVIRONMENT INTERNATIONAL" 1.884 "ERES" 0.054
"QUATERNARY SCIENCE REVIEWS" 1.881 "ERES" 0.055
"RENEWABLE & SUSTAINABLE ENERGY REVIEWS" 1.876 "ERES" 0.056
"AMERICAN JOURNAL OF SCIENCE" 1.832 "ERES" 0.057
"CLIMATE DYNAMICS" 1.828 "ERES" 0.059
"PALEOCEANOGRAPHY" 1.809 "ERES" 0.06
"GREEN CHEMISTRY" 1.792 "ERES" 0.061
"JOURNAL OF GEOPHYSICAL RESEARCH-PLANETS" 1.783 "ERES" 0.062
"GEOLOGICAL SOCIETY OF AMERICA BULLETIN" 1.765 "ERES" 0.064
"JOURNAL OF GEOPHYSICAL RESEARCH-EARTH SURFACE" 1.76 "ERES" 0.065
"GEOSCIENCE DATA JOURNAL" 1.745 "ERES" 0.066
"CLIMATE OF THE PAST" 1.739 "ERES" 0.067
"CURRENT OPINION IN ENVIRONMENTAL SUSTAINABILITY" 1.723 "ERES" 0.069
"JOURNAL OF PETROLOGY" 1.7 "ERES" 0.07
"GEOCHIMICA ET COSMOCHIMICA ACTA" 1.695 "ERES" 0.071
"ENVIRONMENTAL SCIENCE & TECHNOLOGY" 1.677 "ERES" 0.072
"RADIOCARBON" 1.662 "ERES" 0.074
"ECOLOGICAL APPLICATIONS" 1.646 "ERES" 0.075
"TECTONICS" 1.628 "ERES" 0.076
"JOURNAL OF GEOPHYSICAL RESEARCH-SOLID EARTH" 1.626 "ERES" 0.077
"CHEMSUSCHEM" 1.624 "ERES" 0.079
"GEOBIOLOGY" 1.623 "ERES" 0.08
"ISPRS JOURNAL OF PHOTOGRAMMETRY AND REMOTE SENSING" 1.606 "ERES" 0.081
"JOURNAL OF HYDROMETEOROLOGY" 1.6 "ERES" 0.082
"JOURNAL OF GLACIOLOGY" 1.596 "ERES" 0.084
"SEISMOLOGICAL RESEARCH LETTERS" 1.596 "ERES" 0.085
"ATMOSPHERIC CHEMISTRY AND PHYSICS" 1.595 "ERES" 0.086
"BIOGEOSCIENCES" 1.593 "ERES" 0.087
"BIOLOGICAL CONSERVATION" 1.586 "ERES" 0.089
"GLOBAL AND PLANETARY CHANGE" 1.586 "ERES" 0.09
"PROGRESS IN OCEANOGRAPHY" 1.586 "ERES" 0.091
"CONTRIBUTIONS TO MINERALOGY AND PETROLOGY" 1.55 "ERES" 0.092
"WATER RESEARCH" 1.548 "ERES" 0.094
"CLIMATIC CHANGE" 1.546 "ERES" 0.095
"JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES" 1.538 "ERES" 0.096
"JOURNAL OF BIOGEOGRAPHY" 1.523 "ERES" 0.097
"ENVIRONMENTAL SCIENCE-NANO" 1.521 "ERES" 0.099
"QUARTERLY JOURNAL OF THE ROYAL METEOROLOGICAL SOCIETY" 1.517 "ERES" 0.1
"HYDROLOGY AND EARTH SYSTEM SCIENCES" 1.508 "ERES" 0.101
"ENVIRONMENTAL REVIEWS" 1.501 "ERES" 0.102
"CRITICAL REVIEWS IN ENVIRONMENTAL SCIENCE AND TECHNOLOGY" 1.486 "ERES" 0.103
"GEOCHEMISTRY GEOPHYSICS GEOSYSTEMS" 1.473 "ERES" 0.105
"REVIEWS IN ENVIRONMENTAL SCIENCE AND BIO-TECHNOLOGY" 1.471 "ERES" 0.106
"QUATERNARY GEOCHRONOLOGY" 1.457 "ERES" 0.107
"LIMNOLOGY AND OCEANOGRAPHY" 1.455 "ERES" 0.108
"JOURNAL OF THE ATMOSPHERIC SCIENCES" 1.446 "ERES" 0.11
"WATER RESOURCES RESEARCH" 1.441 "ERES" 0.111
"LITHOS" 1.439 "ERES" 0.112
"JOURNAL OF PHYSICAL OCEANOGRAPHY" 1.437 "ERES" 0.113
"ENVIRONMENTAL HEALTH" 1.435 "ERES" 0.115
"MONTHLY WEATHER REVIEW" 1.428 "ERES" 0.116
"JOURNAL OF METAMORPHIC GEOLOGY" 1.42 "ERES" 0.117
"JOURNAL OF THE METEOROLOGICAL SOCIETY OF JAPAN" 1.419 "ERES" 0.118
"CHEMICAL GEOLOGY" 1.403 "ERES" 0.12
"JOURNAL OF TOXICOLOGY AND ENVIRONMENTAL HEALTH-PART B-CRITICAL REVIEWS" 1.397 "ERES" 0.121
"MINERALIUM DEPOSITA" 1.384 "ERES" 0.122
"OCEAN MODELLING" 1.38 "ERES" 0.123
"JOURNAL OF GEOPHYSICAL RESEARCH-BIOGEOSCIENCES" 1.368 "ERES" 0.125
"AGRONOMY FOR SUSTAINABLE DEVELOPMENT" 1.341 "ERES" 0.126
"WILEY INTERDISCIPLINARY REVIEWS-WATER" 1.335 "ERES" 0.127
"ADVANCES IN WATER RESOURCES" 1.333 "ERES" 0.128
"BASIN RESEARCH" 1.32 "ERES" 0.13
"EARTH SURFACE DYNAMICS" 1.314 "ERES" 0.131
"IEEE TRANSACTIONS ON GEOSCIENCE AND REMOTE SENSING" 1.313 "ERES" 0.132
"INTERNATIONAL JOURNAL OF CLIMATOLOGY" 1.313 "ERES" 0.133
"GEOSCIENCE FRONTIERS" 1.301 "ERES" 0.135
"GEOSTANDARDS AND GEOANALYTICAL RESEARCH" 1.3 "ERES" 0.136
"AGRICULTURAL AND FOREST METEOROLOGY" 1.298 "ERES" 0.137
"JOURNAL OF GEOPHYSICAL RESEARCH-OCEANS" 1.298 "ERES" 0.138
"LANDSCAPE AND URBAN PLANNING" 1.282 "ERES" 0.14
"LANDSCAPE ECOLOGY" 1.276 "ERES" 0.141
"PROGRESS IN PHYSICAL GEOGRAPHY-EARTH AND ENVIRONMENT" 1.269 "ERES" 0.142
"AAPG BULLETIN" 1.266 "ERES" 0.143
"SEDIMENTOLOGY" 1.261 "ERES" 0.145
"JOURNAL OF HAZARDOUS MATERIALS" 1.241 "ERES" 0.146
"EARTH SURFACE PROCESSES AND LANDFORMS" 1.233 "ERES" 0.147
"AMBIO" 1.225 "ERES" 0.148
"JOURNAL OF SPACE WEATHER AND SPACE CLIMATE" 1.218 "ERES" 0.15
"PRECAMBRIAN RESEARCH" 1.21 "ERES" 0.151
"ACS SUSTAINABLE CHEMISTRY & ENGINEERING" 1.209 "ERES" 0.152
"OCEAN SCIENCE" 1.206 "ERES" 0.153
"MARINE CHEMISTRY" 1.205 "ERES" 0.155
"INTERNATIONAL JOURNAL OF COAL GEOLOGY" 1.203 "ERES" 0.156
"JOURNAL OF GEODESY" 1.178 "ERES" 0.157
"ENVIRONMENTAL SCIENCE & POLICY" 1.174 "ERES" 0.158
"ENVIRONMENTAL POLLUTION" 1.163 "ERES" 0.16
"BIOGEOCHEMISTRY" 1.161 "ERES" 0.161
"ENVIRONMENTAL MODELLING & SOFTWARE" 1.156 "ERES" 0.162
"JOURNAL OF THE GEOLOGICAL SOCIETY" 1.155 "ERES" 0.163
"MARINE GEOLOGY" 1.153 "ERES" 0.165
"ECONOMIC GEOLOGY" 1.146 "ERES" 0.166
"ENVIRONMENTAL RESEARCH" 1.134 "ERES" 0.167
"ROCK MECHANICS AND ROCK ENGINEERING" 1.123 "ERES" 0.168
"REVIEWS OF ENVIRONMENTAL CONTAMINATION AND TOXICOLOGY" 1.12 "ERES" 0.17
"JOURNAL OF QUATERNARY SCIENCE" 1.118 "ERES" 0.171
"ECOSYSTEM SERVICES" 1.117 "ERES" 0.172
"ECOLOGICAL ECONOMICS" 1.113 "ERES" 0.173
"GEOPHYSICAL JOURNAL INTERNATIONAL" 1.11 "ERES" 0.175
"NEWSLETTERS ON STRATIGRAPHY" 1.109 "ERES" 0.176
"LITHOSPHERE" 1.108 "ERES" 0.177
"METEOROLOGISCHE ZEITSCHRIFT" 1.103 "ERES" 0.178
"CONSERVATION PHYSIOLOGY" 1.099 "ERES" 0.18
"ENVIRONMENTAL MICROBIOLOGY REPORTS" 1.096 "ERES" 0.181
"JOURNAL OF HYDROLOGY" 1.096 "ERES" 0.182
"JOURNAL OF APPLIED METEOROLOGY AND CLIMATOLOGY" 1.089 "ERES" 0.183
"PALEOBIOLOGY" 1.081 "ERES" 0.185
"TECTONOPHYSICS" 1.081 "ERES" 0.186
"TERRA NOVA" 1.068 "ERES" 0.187
"AGRICULTURE ECOSYSTEMS & ENVIRONMENT" 1.066 "ERES" 0.188
"DESALINATION" 1.066 "ERES" 0.19
"GEOSPHERE" 1.066 "ERES" 0.191
"ASTROBIOLOGY" 1.061 "ERES" 0.192
"SCIENCE OF THE TOTAL ENVIRONMENT" 1.061 "ERES" 0.193
"TELLUS SERIES A-DYNAMIC METEOROLOGY AND OCEANOGRAPHY" 1.057 "ERES" 0.195
"DEEP-SEA RESEARCH PART I-OCEANOGRAPHIC RESEARCH PAPERS" 1.049 "ERES" 0.196
"WEATHER AND FORECASTING" 1.049 "ERES" 0.197
"ATMOSPHERIC MEASUREMENT TECHNIQUES" 1.047 "ERES" 0.198
"MARINE AND PETROLEUM GEOLOGY" 1.044 "ERES" 0.2
"PALAEONTOLOGY" 1.043 "ERES" 0.201
"BOREAS" 1.038 "ERES" 0.202
"ICES JOURNAL OF MARINE SCIENCE" 1.037 "ERES" 0.203
"TELLUS SERIES B-CHEMICAL AND PHYSICAL METEOROLOGY" 1.023 "ERES" 0.204
"ENERGY POLICY" 1.013 "ERES" 0.206
"LANDSLIDES" 1.002 "ERES" 0.207
"SUSTAINABILITY SCIENCE" 0.999 "ERES" 0.208
"ENGINEERING GEOLOGY" 0.998 "ERES" 0.209
"BULLETIN OF THE SEISMOLOGICAL SOCIETY OF AMERICA" 0.996 "ERES" 0.211
"PHYSICS OF THE EARTH AND PLANETARY INTERIORS" 0.996 "ERES" 0.212
"GEOMORPHOLOGY" 0.993 "ERES" 0.213
"ANNALS OF GLACIOLOGY" 0.991 "ERES" 0.214
"TRENDS IN ENVIRONMENTAL ANALYTICAL CHEMISTRY" 0.977 "ERES" 0.216
"COMPUTERS AND GEOTECHNICS" 0.973 "ERES" 0.217
"SEDIMENTARY GEOLOGY" 0.973 "ERES" 0.218
"ATMOSPHERIC ENVIRONMENT" 0.97 "ERES" 0.219
"PERMAFROST AND PERIGLACIAL PROCESSES" 0.966 "ERES" 0.221
"ENVIRONMENTAL AND EXPERIMENTAL BOTANY" 0.961 "ERES" 0.222
"REGIONAL ENVIRONMENTAL CHANGE" 0.955 "ERES" 0.223
"DEEP-SEA RESEARCH PART II-TOPICAL STUDIES IN OCEANOGRAPHY" 0.951 "ERES" 0.224
"BIODIVERSITY AND CONSERVATION" 0.95 "ERES" 0.226
"JOURNAL OF ASIAN EARTH SCIENCES" 0.949 "ERES" 0.227
"ENVIRONMETRICS" 0.942 "ERES" 0.228
"RENEWABLE ENERGY" 0.94 "ERES" 0.229
"BOUNDARY-LAYER METEOROLOGY" 0.936 "ERES" 0.231
"ATMOSPHERIC RESEARCH" 0.934 "ERES" 0.232
"JOURNAL OF INDUSTRIAL ECOLOGY" 0.931 "ERES" 0.233
"COMPUTATIONAL GEOSCIENCES" 0.924 "ERES" 0.234
"HOLOCENE" 0.92 "ERES" 0.236
"INTERNATIONAL GEOLOGY REVIEW" 0.92 "ERES" 0.237
"ORGANIC GEOCHEMISTRY" 0.92 "ERES" 0.238
"SPACE WEATHER-THE INTERNATIONAL JOURNAL OF RESEARCH AND APPLICATIONS" 0.92 "ERES" 0.239
"BULLETIN OF VOLCANOLOGY" 0.918 "ERES" 0.241
"JOURNAL OF SEDIMENTARY RESEARCH" 0.913 "ERES" 0.242
"PALAEOGEOGRAPHY PALAEOCLIMATOLOGY PALAEOECOLOGY" 0.913 "ERES" 0.243
"SPATIAL STATISTICS" 0.911 "ERES" 0.244
"JOURNAL OF ARCHAEOLOGICAL SCIENCE" 0.909 "ERES" 0.246
"JOURNAL OF GEOTECHNICAL AND GEOENVIRONMENTAL ENGINEERING" 0.909 "ERES" 0.247
"AEOLIAN RESEARCH" 0.908 "ERES" 0.248
"LIMNOLOGY AND OCEANOGRAPHY-METHODS" 0.907 "ERES" 0.249
"ECOLOGICAL INDICATORS" 0.899 "ERES" 0.251
"GEOPHYSICAL PROSPECTING" 0.899 "ERES" 0.252
"ORE GEOLOGY REVIEWS" 0.896 "ERES" 0.253
"COMPUTERS & GEOSCIENCES" 0.895 "ERES" 0.254
"AMERICAN MINERALOGIST" 0.89 "ERES" 0.256
"SOLID EARTH" 0.889 "ERES" 0.257
"JOURNAL OF ATMOSPHERIC AND OCEANIC TECHNOLOGY" 0.887 "ERES" 0.258
"IEEE JOURNAL OF SELECTED TOPICS IN APPLIED EARTH OBSERVATIONS AND REMOTE SENSING" 0.886 "ERES" 0.259
"CANADIAN GEOTECHNICAL JOURNAL" 0.884 "ERES" 0.261
"LAND DEGRADATION & DEVELOPMENT" 0.881 "ERES" 0.262
"JOURNAL OF MARINE SYSTEMS" 0.88 "ERES" 0.263
"JOURNAL OF VOLCANOLOGY AND GEOTHERMAL RESEARCH" 0.88 "ERES" 0.264
"GEOTHERMICS" 0.879 "ERES" 0.266
"EARTH PLANETS AND SPACE" 0.877 "ERES" 0.267
"RESOURCES CONSERVATION AND RECYCLING" 0.877 "ERES" 0.268
"CATENA" 0.876 "ERES" 0.269
"JOURNAL OF STRUCTURAL GEOLOGY" 0.875 "ERES" 0.271
"HYDROLOGICAL PROCESSES" 0.874 "ERES" 0.272
"JOURNAL OF EXPOSURE SCIENCE AND ENVIRONMENTAL EPIDEMIOLOGY" 0.871 "ERES" 0.273
"CHEMOSPHERE" 0.869 "ERES" 0.274
"JOURNAL OF ENVIRONMENTAL MANAGEMENT" 0.868 "ERES" 0.276
"QUATERNARY RESEARCH" 0.868 "ERES" 0.277
"ENVIRONMENTAL CONSERVATION" 0.867 "ERES" 0.278
"JOURNAL OF CLEANER PRODUCTION" 0.863 "ERES" 0.279
"JOURNAL OF GEODYNAMICS" 0.863 "ERES" 0.281
"JOURNAL OF OPERATIONAL OCEANOGRAPHY" 0.859 "ERES" 0.282
"WASTE MANAGEMENT" 0.857 "ERES" 0.283
"ENVIRONMENT" 0.853 "ERES" 0.284
"INTERNATIONAL JOURNAL OF LIFE CYCLE ASSESSMENT" 0.852 "ERES" 0.286
"EPISODES" 0.85 "ERES" 0.287
"MARINE ENVIRONMENTAL RESEARCH" 0.849 "ERES" 0.288
"JOURNAL OF ENVIRONMENTAL SCIENCE AND HEALTH PART C-ENVIRONMENTAL CARCINOGENESIS & ECOTOXICOLOGY REVIEWS" 0.848 "ERES" 0.289
"GEOPHYSICS" 0.844 "ERES" 0.291
"AQUATIC SCIENCES" 0.839 "ERES" 0.292
"METEORITICS & PLANETARY SCIENCE" 0.839 "ERES" 0.293
"NATURAL HAZARDS AND EARTH SYSTEM SCIENCES" 0.839 "ERES" 0.294
"ENVIRONMENTAL SCIENCE-WATER RESEARCH & TECHNOLOGY" 0.832 "ERES" 0.296
"IEEE GEOSCIENCE AND REMOTE SENSING LETTERS" 0.83 "ERES" 0.297
"ESTUARIES AND COASTS" 0.814 "ERES" 0.298
"MARINE ECOLOGY PROGRESS SERIES" 0.809 "ERES" 0.299
"CURRENT POLLUTION REPORTS" 0.808 "ERES" 0.3
"JOURNAL OF GEOLOGY" 0.803 "ERES" 0.302
"JOURNAL OF HYDRAULIC RESEARCH" 0.803 "ERES" 0.303
"INTERNATIONAL JOURNAL OF DIGITAL EARTH" 0.797 "ERES" 0.304
"JOURNAL OF PLANKTON RESEARCH" 0.795 "ERES" 0.305
"ECOHEALTH" 0.794 "ERES" 0.307
"FISHERIES OCEANOGRAPHY" 0.794 "ERES" 0.308
"INTERNATIONAL JOURNAL OF EARTH SCIENCES" 0.784 "ERES" 0.309
"AQUATIC CONSERVATION-MARINE AND FRESHWATER ECOSYSTEMS" 0.782 "ERES" 0.31
"GEOTEXTILES AND GEOMEMBRANES" 0.782 "ERES" 0.312
"ENVIRONMENTAL AND MOLECULAR MUTAGENESIS" 0.778 "ERES" 0.313
"JOURNAL OF SYSTEMATIC PALAEONTOLOGY" 0.774 "ERES" 0.314
"APPLIED CATALYSIS A-GENERAL" 0.77 "ERES" 0.315
"EARTH INTERACTIONS" 0.769 "ERES" 0.317
"ENVIRONMENTAL CHEMISTRY" 0.763 "ERES" 0.318
"BULLETIN OF EARTHQUAKE ENGINEERING" 0.761 "ERES" 0.319
"CONTINENTAL SHELF RESEARCH" 0.758 "ERES" 0.32
"ECOHYDROLOGY" 0.757 "ERES" 0.322
"ECOTOXICOLOGY AND ENVIRONMENTAL SAFETY" 0.757 "ERES" 0.323
"INTERNATIONAL JOURNAL OF GREENHOUSE GAS CONTROL" 0.757 "ERES" 0.324
"MARINE POLLUTION BULLETIN" 0.757 "ERES" 0.325
"ESTUARINE COASTAL AND SHELF SCIENCE" 0.756 "ERES" 0.327
"EXPOSURE AND HEALTH" 0.755 "ERES" 0.328
"EARTH AND ENVIRONMENTAL SCIENCE TRANSACTIONS OF THE ROYAL SOCIETY OF EDINBURGH" 0.754 "ERES" 0.329
"CHEMIE DER ERDE-GEOCHEMISTRY" 0.754 "ERES" 0.33
"PHOTOGRAMMETRIC ENGINEERING AND REMOTE SENSING" 0.753 "ERES" 0.332
"THEORETICAL AND APPLIED CLIMATOLOGY" 0.749 "ERES" 0.333
"APPLIED GEOCHEMISTRY" 0.748 "ERES" 0.334
"CLIMATE RESEARCH" 0.743 "ERES" 0.335
"GEOSYNTHETICS INTERNATIONAL" 0.741 "ERES" 0.337
"IET RENEWABLE POWER GENERATION" 0.741 "ERES" 0.338
"MITIGATION AND ADAPTATION STRATEGIES FOR GLOBAL CHANGE" 0.741 "ERES" 0.339
"GEOLOGICAL MAGAZINE" 0.739 "ERES" 0.34
"WEATHER CLIMATE AND SOCIETY" 0.736 "ERES" 0.342
"VADOSE ZONE JOURNAL" 0.733 "ERES" 0.343
"OCEAN DYNAMICS" 0.731 "ERES" 0.344
"VEGETATION HISTORY AND ARCHAEOBOTANY" 0.728 "ERES" 0.345
"ENVIRONMENTAL SCIENCE-PROCESSES & IMPACTS" 0.72 "ERES" 0.347
"GEOPHYSICAL AND ASTROPHYSICAL FLUID DYNAMICS" 0.718 "ERES" 0.348
"CARBON MANAGEMENT" 0.715 "ERES" 0.349
"INTERNATIONAL JOURNAL OF ENVIRONMENTAL RESEARCH AND PUBLIC HEALTH" 0.714 "ERES" 0.35
"AGRICULTURAL WATER MANAGEMENT" 0.712 "ERES" 0.352
"INTERNATIONAL JOURNAL OF GEOGRAPHICAL INFORMATION SCIENCE" 0.707 "ERES" 0.353
"MARINE MICROPALEONTOLOGY" 0.706 "ERES" 0.354
"FOOD AND ENVIRONMENTAL VIROLOGY" 0.7 "ERES" 0.355
"SCIENCE CHINA-EARTH SCIENCES" 0.699 "ERES" 0.357
"SOILS AND FOUNDATIONS" 0.697 "ERES" 0.358
"JOURNAL OF SOIL AND WATER CONSERVATION" 0.696 "ERES" 0.359
"ADVANCES IN ATMOSPHERIC SCIENCES" 0.694 "ERES" 0.36
"ATMOSPHERIC SCIENCE LETTERS" 0.694 "ERES" 0.362
"ENVIRONMENTAL CHEMISTRY LETTERS" 0.694 "ERES" 0.363
"GEOINFORMATICA" 0.694 "ERES" 0.364
